stock_space,code,name,category
HNX,ONE,Công ty Cổ phần Công nghệ ONE,Công nghệ
UPCOM,ONW,Công ty Cổ phần Dịch vụ Một Thế giới,Công nghệ
HOSE,OPC,Công ty cổ phần Dược phẩm OPC,Y tế
HOSE,ORS,Công ty Cổ phần Chứng khoán Tiên Phong,Tài chính
OTC,OSC,Công ty Cổ phần Chứng khoán ĐẠI TÂY DƯƠNG,Tài chính
HOSE,PAC,Công ty Cổ phần Pin Ắc quy Miền Nam ,Công nghiệp
UPCOM,PAI,"CTCP Công nghệ thông tin, viễn thông và tự động hóa Dầu khí",Công nghệ
HOSE,PAN,Công ty Cổ phần Tập đoàn PAN,Nông nghiệp
UPCOM,PAP,Công ty cổ phần Dầu khí Đầu tư Khai thác Cảng Phước An,Công nghiệp
UPCOM,PAS,Công ty cổ phần Quốc tế Phương Anh,Nguyên vật liệu
UPCOM,PAT,Công ty cổ phần Phốt pho Apatit Việt Nam,Nguyên vật liệu
UPCOM,PBC,CTCP Dược phẩm Trung ương I - Pharbaco,Y tế
HNX,PBP,Công ty cổ phần Bao bì Dầu khí Việt Nam,Nguyên vật liệu
UPCOM,PBT,Công ty cổ phần Nhà và Thương mại Dầu khí,Nguyên vật liệu
HOSE,PC1,Công ty Cổ phần Tập đoàn PC1,Bất động sản và Xây dựng
UPCOM,PCC,Công ty Cổ phần Tập đoàn Xây lắp 1 - Petrolimex,Bất động sản và Xây dựng
HNX,PCE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Nông nghiệp
UPCOM,PCF,Công ty cổ phần Cà Phê Petec,Nông nghiệp
HNX,PCG,Công ty Cổ phần Đầu tư và Phát triển Gas Đô Thị,Năng lượng
HNX,PCH,Công ty Cổ phần Nhựa Picomat,Công nghiệp
UPCOM,PCM,Công ty Cổ phần Vật liệu Xây dựng Bưu điện,Bất động sản và Xây dựng
UPCOM,PCN,Công ty cổ phần Hóa phẩm dầu khí DMC - miền Bắc,Nguyên vật liệu
HNX,PCT,Công ty cổ phần Vận tải biển Global Pacific,Công nghiệp
OTC,PDB,Công ty Cổ phần Tập đoàn đầu tư DIN Capital,Bất động sản và Xây dựng
UPCOM,PDC,Công ty cổ phần Du lịch Dầu khí Phương Đông,Dịch vụ
HOSE,PDN,Công ty Cổ phần Cảng Đồng Nai,Công nghiệp
HOSE,PDR,Công ty cổ phần Phát triển Bất động sản Phát Đạt,Bất động sản và Xây dựng
UPCOM,PDV,Công ty Cổ phần Vận tải và Tiếp Vận Phương Đông Việt,Năng lượng
UPCOM,PEC,Công ty Cổ phần Cơ khí Điện lực,Nguyên vật liệu
UPCOM,PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Năng lượng
HNX,PEN,Công ty cổ phần Xây lắp III Petrolimex,Bất động sản và Xây dựng
UPCOM,PEQ,Công ty cổ phần Thiết bị Xăng dầu Petrolimex,Năng lượng
HOSE,PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,Dịch vụ
OTC,PFI,Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí,
UPCOM,PFL,Công ty cổ phần Dầu khí Đông Đô,Bất động sản và Xây dựng
UPCOM,PGB,Ngân hàng TMCP Thịnh vượng và Phát triển,Tài chính
HOSE,PGC,Tổng Công ty Gas Petrolimex-CTCP,Năng lượng
HOSE,PGD,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Năng lượng
HOSE,PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Tài chính
HNX,PGN,Công ty Cổ phần Phụ gia Nhựa,Nguyên vật liệu
HNX,PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam,Năng lượng
HNX,PGT,Công ty Cổ phần PGT Holdings,Công nghiệp
HOSE,PGV,Tổng Công ty Phát điện 3 - Công ty cổ phần,Năng lượng
HOSE,PHC,Công ty cổ phần Xây dựng Phục Hưng Holdings,Bất động sản và Xây dựng
UPCOM,PHH,Công ty Cổ phần Hồng Hà Việt Nam,Bất động sản và Xây dựng
HNX,PHN,Công ty Cổ phần Pin Hà Nội,Công nghiệp
UPCOM,PHP,Công ty cổ phần Cảng Hải Phòng,Công nghiệp
HOSE,PHR,Công ty cổ phần Cao su Phước Hòa,Bất động sản và Xây dựng
UPCOM,PHS,Công ty Cổ phần Chứng khoán Phú Hưng,Tài chính
HNX,PIA,Công ty cổ phần Tin học Viễn thông Petrolimex,Công nghệ
HNX,PIC,Công ty cổ phần Đầu tư Điện lực 3,Năng lượng
UPCOM,PIS,Tổng Công ty Pisico Bình Định - CTCP,Hàng tiêu dùng
HOSE,PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex,Dịch vụ
UPCOM,PIV,Công ty Cổ phần PIV,Dịch vụ
HNX,PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,Năng lượng
UPCOM,PJS,Công ty cổ phần Cấp nước Phú Hòa Tân,Dịch vụ
HOSE,PJT,Công ty Cổ phần Vận tải Xăng dầu Đường thủy Petrolimex,Công nghiệp
UPCOM,PLA,Công ty cổ phần Đầu tư Dịch vụ Hạ tầng Xăng Dầu,Bất động sản và Xây dựng
HNX,PLC,Tổng Công ty Hóa dầu Petrolimex-CTCP,Nguyên vật liệu
UPCOM,PLE,CTCP Tư vấn Xây dựng Petrolimex,Bất động sản và Xây dựng
UPCOM,PLO,Công ty Cổ phần Kho Vận Petec ,Công nghiệp
HOSE,PLP,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê,Nguyên vật liệu
HOSE,PLX,Tập đoàn Xăng dầu Việt Nam,Năng lượng
HNX,PMB,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Nông nghiệp
HNX,PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,Y tế
HOSE,PMG,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,Năng lượng
UPCOM,PMJ,Công ty cổ phần Vật tư Bưu điện,Công nghệ
HNX,PMP,Công ty cổ phần Bao bì Đạm Phú Mỹ,Nguyên vật liệu
HNX,PMS,Công ty Cổ phần Cơ khí Xăng dầu,Công nghiệp
UPCOM,PMT,Công ty cổ phần Viễn thông TELVINA Việt Nam,Công nghệ
UPCOM,PMW,Công ty cổ phần Cấp nước Phú Mỹ,Dịch vụ
HOSE,PNC,Công ty Cổ phần Văn hóa Phương Nam ,Dịch vụ
UPCOM,PND,Công ty Cổ phần Xăng dầu Dầu khí Nam Định,Năng lượng
UPCOM,PNG,Công ty cổ phần Thương mại Phú Nhuận,Hàng tiêu dùng
HOSE,PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,Dịch vụ
UPCOM,PNP,Công ty cổ phần Tân Cảng - Phú Hữu,Công nghiệp
UPCOM,PNT,Công ty cổ phần Kỹ thuật Xây dựng Phú Nhuận,Bất động sản và Xây dựng
UPCOM,POB,Công ty Cổ phần Xăng dầu Dầu khí Thái Bình,Năng lượng
HOSE,POM,Công ty Cổ phần Thép Pomina,Nguyên vật liệu
UPCOM,POS,"Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí biển PTSC",Năng lượng
HNX,POT,Công ty Cổ phần Thiết bị Bưu điện,Công nghệ
UPCOM,POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,Năng lượng
HOSE,POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Năng lượng
HOSE,PPC,Công ty Cổ phần Nhiệt điện Phả Lại,Năng lượng
HNX,PPE,Công ty cổ phần Tư vấn Đầu tư PP Enterprise,Bất động sản và Xây dựng
UPCOM,PPH,Tổng Công ty Cổ phần Phong Phú,Hàng tiêu dùng
UPCOM,PPI,Công ty Cổ phần Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương,Bất động sản và Xây dựng
HNX,PPP,Công ty Cổ phần Dược phẩm Phong Phú,Y tế
HNX,PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công nghiệp
HNX,PPT,Công ty cổ phần Petro Times,Năng lượng
HNX,PPY,Công ty cổ phần Xăng dầu Dầu khí Phú Yên,Năng lượng
OTC,PQG,CTCP Đầu tư vàng Phú Quý,Dịch vụ
UPCOM,PQN,Công ty cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Năng lượng
HNX,PRC,Công ty Cổ phần Logistics Portserco,Công nghiệp
HNX,PRE,Tổng Công ty Cổ phần Tái bảo hiểm Hà Nội,Tài chính
UPCOM,PRO,Công ty Cổ phần Procimex Việt Nam,Nông nghiệp
UPCOM,PRT,Tổng công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Bất động sản và Xây dựng
UPCOM,PSB,Công ty cổ phần Đầu tư Dầu khí Sao Mai – Bến Đình,Nguyên vật liệu
HNX,PSC,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn,Năng lượng
HNX,PSD,Công ty cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,Dịch vụ
HNX,PSE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Nông nghiệp
UPCOM,PSG,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn  ,Bất động sản và Xây dựng
HOSE,PSH,Công ty cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu,Năng lượng
HNX,PSI,Công ty cổ phần Chứng khoán Dầu khí,Tài chính
UPCOM,PSL,Công ty Cổ phần Chăn nuôi Phú Sơn,Nông nghiệp
UPCOM,PSN,Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa,Năng lượng
UPCOM,PSP,Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,Công nghiệp
HNX,PSW,Công ty cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Nông nghiệp
HOSE,PTB,Công ty Cổ phần Phú Tài,Dịch vụ
HOSE,PTC,Công ty Cổ phần Đầu tư ICapital,Công nghiệp
HNX,PTD,CTCP Thiết kế - Xây dựng - Thương mại Phúc Thịnh,Bất động sản và Xây dựng
UPCOM,PTE,Công ty Cổ phần Xi măng Phú Thọ,Bất động sản và Xây dựng
UPCOM,PTG,Công ty Cổ phần May Xuất khẩu Phan Thiết,Hàng tiêu dùng
UPCOM,PTH,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây,Năng lượng
HNX,PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện ,Tài chính
HOSE,PTL,Công ty Cổ phần Victory Capital,Bất động sản và Xây dựng
UPCOM,PTN,Công ty cổ phần Phát triển Nhà Khánh Hòa,Bất động sản và Xây dựng
UPCOM,PTO,Công ty Cổ phần Dịch vụ - Xây dựng Công trình Bưu điện,Bất động sản và Xây dựng
UPCOM,PTP,Công ty Cổ phần Dịch vụ Viễn thông và In Bưu điện,Hàng tiêu dùng
HNX,PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,Năng lượng
UPCOM,PTT,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Năng lượng
UPCOM,PTV,Công ty cổ phần Thương mại Dầu khí,Năng lượng
UPCOM,PTX,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,Năng lượng
HNX,PV2,Công ty cổ phần Đầu tư PV2,Bất động sản và Xây dựng
UPCOM,PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An,Bất động sản và Xây dựng
HNX,PVB,Công ty cổ phần Bọc ống Dầu khí Việt Nam,Công nghiệp
HNX,PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Nguyên vật liệu
HOSE,PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,Năng lượng
UPCOM,PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí-CTCP,Bất động sản và Xây dựng
HNX,PVG,Công ty Cổ phần Kinh doanh LPG Việt Nam,Năng lượng
UPCOM,PVH,Công ty cổ phần Xây lắp dầu khí Thanh Hóa,Nguyên vật liệu
HNX,PVI,Công ty Cổ phần PVI,Dịch vụ
UPCOM,PVL,Công ty cổ phần Đầu tư Nhà đất Việt,Bất động sản và Xây dựng
UPCOM,PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,Năng lượng
OTC,PVN,Tập đoàn Dầu khí Việt Nam,Năng lượng
UPCOM,PVO,CTCP Dầu nhờn PV Oil,Nguyên vật liệu
HOSE,PVP,Công ty Cổ phần Vận tải dầu khí Thái Bình Dương,Năng lượng
UPCOM,PVR,Công ty Cổ phần đầu tư PVR Hà Nội,Bất động sản và Xây dựng
HNX,PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Năng lượng
HOSE,PVT,Tổng công ty Cổ phần Vận tải Dầu khí,Năng lượng
UPCOM,PVV,Công ty Cổ phần Vinaconex 39,Bất động sản và Xây dựng
UPCOM,PVX,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam,Bất động sản và Xây dựng
UPCOM,PVY,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,Công nghiệp
UPCOM,PWA,Công ty Cổ phần Bất động sản Dầu khí,Bất động sản và Xây dựng
UPCOM,PWS,Công ty Cổ phần Cấp thoát nước Phú Yên,Dịch vụ
UPCOM,PX1,Công ty cổ phần Xi măng Sông Lam 2,Nguyên vật liệu
UPCOM,PXA,Công ty cổ phần Đầu tư & Thương mại Dầu khí Nghệ A,Bất động sản và Xây dựng
UPCOM,PXC,Công ty cổ phần Phát triển đô thị Dầu khí,Bất động sản và Xây dựng
UPCOM,PXI,Công ty Cổ phần Xây dựng công nghiệp và dân dụng Dầu khí,Bất động sản và Xây dựng
UPCOM,PXL,Tổng Công ty cổ phần Đầu tư và Phát triển KCN Dầu khí-Long Sơn,Bất động sản và Xây dựng
UPCOM,PXM,Công ty Cổ phần Xây lắp Dầu khí Miền Trung,Bất động sản và Xây dựng
UPCOM,PXS,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,Bất động sản và Xây dựng
UPCOM,PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí,Bất động sản và Xây dựng
HOSE,QBS,Công ty Cổ phần Xuất nhập khẩu Quảng Bình,Nông nghiệp
UPCOM,QCC,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Viễn thông,Bất động sản và Xây dựng
HOSE,QCG,Công ty Cổ phần Quốc Cường Gia Lai,Bất động sản và Xây dựng
HNX,QHD,Công ty Cổ phần Que hàn điện Việt Đức,Nguyên vật liệu
UPCOM,QHW,CTCP Nước khoáng Quảng Ninh,Dịch vụ
UPCOM,QNC,Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh,Bất động sản và Xây dựng
UPCOM,QNS,Công ty Cổ phần Đường Quảng Ngãi,Nông nghiệp
UPCOM,QNT,Công ty cổ phần Tư vấn và Đầu tư Phát triển Quảng Nam,
UPCOM,QNU,Công ty Cổ phần Môi trường Đô thị Quảng Nam,Dịch vụ
UPCOM,QNW,CTCP Cấp thoát nước và Xây dựng Quảng Ngãi,Công nghiệp
UPCOM,QPH,Công ty Cổ phần Thủy điện Quế Phong,Năng lượng
UPCOM,QSP,Công ty cổ phần Tân Cảng Quy Nhơn,Công nghiệp
HNX,QST,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh,Dịch vụ
HNX,QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,Bất động sản và Xây dựng
UPCOM,QTP,Công ty Cổ phần Nhiệt điện Quảng Ninh,Năng lượng
HOSE,RAL,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông,Hàng tiêu dùng
UPCOM,RAT,CTCP Vận tải và Thương mại Đường sắt,Công nghiệp
UPCOM,RBC,CTCP Công nghiệp và Xuất nhập khẩu Cao Su,Nông nghiệp
UPCOM,RCC,Công ty Cổ phần Tổng công ty Công trình đường sắt,Công nghiệp
UPCOM,RCD,Công ty cổ phần Xây dựng - Địa ốc Cao su,Bất động sản và Xây dựng
HNX,RCL,Công ty Cổ phần Địa ốc Chợ Lớn,Bất động sản và Xây dựng
HOSE,RDP,Công ty Cổ phần Rạng Đông Holding,Nguyên vật liệu
HOSE,REE,Công ty Cổ phần Cơ điện lạnh,Bất động sản và Xây dựng
UPCOM,RGC,Công ty cổ phần Đầu tư PV - Inconess,Bất động sản và Xây dựng
UPCOM,RIC,Công ty Cổ phần Quốc tế Hoàng Gia,Dịch vụ
UPCOM,RTB,Công ty cổ phần Cao su Tân Biên,Nông nghiệp
OTC,RTD,CTCP Phát triển công nghệ nông thôn,Nông nghiệp
UPCOM,S12,Công ty Cổ phần Sông Đà 12,Bất động sản và Xây dựng
UPCOM,S27,Công ty cổ phần Sông Đà 27,Bất động sản và Xây dựng
HOSE,S4A,Công ty Cổ phần Thủy điện Sê San 4A,Năng lượng
HNX,S55,Công ty Cổ phần Sông Đà 505,Bất động sản và Xây dựng
UPCOM,S72,Công ty Cổ phần Sông Đà 7.02,Bất động sản và Xây dựng
UPCOM,S74,Công ty Cổ phần Sông Đà 7.04,Bất động sản và Xây dựng
HNX,S99,Công ty Cổ phần SCI,Bất động sản và Xây dựng
HOSE,SAB,Tổng CTCP Bia - Rượu - Nước giải khát Sài Gòn,Hàng tiêu dùng
UPCOM,SAC,Công ty Cổ phần Xếp dỡ và Dịch vụ Cảng Sài Gòn,Công nghiệp
HNX,SAF,Công ty Cổ phần Lương thực Thực phẩm Safoco,Hàng tiêu dùng
UPCOM,SAL,Công ty Cổ phần Trục vớt cứu hộ Việt Nam,Công nghiệp
HOSE,SAM,Công ty Cổ phần SAM Holdings,Bất động sản và Xây dựng
UPCOM,SAP,Công ty Cổ phần In Sách giáo khoa tại Tp.Hồ Chí Minh,Dịch vụ
UPCOM,SAS,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Công nghiệp
HOSE,SAV,Công ty Cổ phần Hợp tác kinh tế và Xuất nhập khẩu SAVIMEX,Hàng tiêu dùng
UPCOM,SB1,Công ty cổ phần Bia Sài Gòn - Nghệ Tĩnh,Hàng tiêu dùng
HOSE,SBA,Công ty Cổ phần Sông Ba,Năng lượng
OTC,SBB,Công ty cổ phần Tập đoàn Bia Sài Gòn Bình Tây,
UPCOM,SBD,Công ty Cổ phần Công nghệ Sao Bắc Đẩu,Công nghệ
OTC,SBF,Công ty Cổ phần Quản lý quỹ Sabeco,
HOSE,SBG,Công ty Cổ phần Tập đoàn Cơ khí Công nghệ cao SIBA,
UPCOM,SBH,Công ty cổ phần Thủy điện Sông Ba Hạ,Năng lượng
UPCOM,SBL,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Hàng tiêu dùng
UPCOM,SBM,Công ty Cổ phần Đầu tư Phát triển Bắc Minh,Năng lượng
UPCOM,SBR,Công ty cổ phần Cao su Sông Bé,Nông nghiệp
UPCOM,SBS,Công ty Cổ phần Chứng khoán SBS,Tài chính
HOSE,SBT,Công ty cổ phần Thành Thành Công - Biên Hòa,Nông nghiệp
HOSE,SBV,CTCP Siam Brothers Việt Nam,Nguyên vật liệu
HOSE,SC5,Công ty Cổ phần Xây dựng số 5 ,Bất động sản và Xây dựng
OTC,SCB,Ngân hàng Thương mại Cổ phần Sài Gòn,Tài chính
UPCOM,SCC,Công ty Cổ phần Đầu tư Thương mại Hưng Long tỉnh Hòa Bình,Bất động sản và Xây dựng
HOSE,SCD,Công ty Cổ phần Nước giải khát Chương Dương,Hàng tiêu dùng
HNX,SCG,Công ty cổ phần Tập đoàn Xây dựng SCG,Bất động sản và Xây dựng
HNX,SCI,Công ty Cổ phần SCI E&C,Bất động sản và Xây dựng
UPCOM,SCJ,Công ty Cổ phần Xi măng Sài Sơn,Bất động sản và Xây dựng
UPCOM,SCL,Công ty Cổ phần Sông Đà Cao Cường,Bất động sản và Xây dựng
UPCOM,SCO,Công ty Cổ phần Công nghiệp Thủy sản,Nông nghiệp
HOSE,SCR,Công ty Cổ phần Địa ốc Sài Gòn Thương Tín,Bất động sản và Xây dựng
HOSE,SCS,Công ty cổ phần Dịch vụ Hàng hóa Sài Gòn,Dịch vụ
UPCOM,SCY,Công ty Cổ phần Đóng tàu Sông Cấm,Công nghiệp
UPCOM,SD2,Công ty Cổ phần Sông Đà 2,Bất động sản và Xây dựng
UPCOM,SD3,Công ty Cổ phần Sông Đà 3,Bất động sản và Xây dựng
HNX,SD5,Công ty Cổ phần Sông Đà 5,Bất động sản và Xây dựng
HNX,SD6,Công ty Cổ phần Sông Đà 6,Bất động sản và Xây dựng
UPCOM,SD7,Công ty Cổ phần Sông Đà 7,Bất động sản và Xây dựng
HNX,SD9,Công ty Cổ phần Sông Đà 9,Bất động sản và Xây dựng
HNX,SDA,Công ty Cổ phần Simco Sông Đà,Dịch vụ
HNX,SDC,Công ty Cổ phần Tư vấn Sông Đà,Bất động sản và Xây dựng
UPCOM,SDD,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà,Bất động sản và Xây dựng
HNX,SDG,Công ty Cổ phần Sadico Cần Thơ,Bất động sản và Xây dựng
UPCOM,SDJ,Công ty Cổ phần Sông Đà 25,Bất động sản và Xây dựng
UPCOM,SDK,Công ty Cổ phần Cơ khí Luyện kim,Công nghệ
HNX,SDN,Công ty Cổ phần Sơn Đồng Nai,Nguyên vật liệu
UPCOM,SDP,Công ty cổ phần SDP,Bất động sản và Xây dựng
HNX,SDT,Công ty Cổ phần Sông Đà 10,Bất động sản và Xây dựng
HNX,SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Bất động sản và Xây dựng
UPCOM,SDV,Công ty Cổ phần Dịch vụ Sonadezi,Dịch vụ
UPCOM,SDY,Công ty Cổ phần Xi măng Sông Đà Yaly,Bất động sản và Xây dựng
UPCOM,SEA,Tổng công ty Thủy sản Việt Nam – CTCP,Nông nghiệp
HNX,SEB,Công ty Cổ phần Đầu tư và Phát triển Điện miền Trung,Năng lượng
HNX,SED,Công ty Cổ phần Đầu tư và Phát triển giáo dục Phương Nam,Dịch vụ
UPCOM,SEP,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị,Dịch vụ
OTC,SEV,Công ty TNHH Samsung Electronics Việt Nam,Công nghệ
HOSE,SFC,Công ty Cổ phần Nhiên liệu Sài Gòn,Năng lượng
HOSE,SFG,Công ty Cổ phần Phân bón Miền Nam,Nông nghiệp
HOSE,SFI,Công ty Cổ phần Đại lý Vận tải SAFI,Công nghiệp
HNX,SFN,Công ty Cổ phần Dệt lưới Sài Gòn,Nông nghiệp
UPCOM,SGB,Ngân hàng TMCP Sài Gòn Công thương,Tài chính
HNX,SGC,Công ty Cổ phần Xuất nhập khẩu Sa Giang ,Hàng tiêu dùng
HNX,SGD,Công ty cổ phần Sách Giáo dục tại T.P Hồ Chí Minh,Dịch vụ
HNX,SGH,Công ty Cổ phần Khách sạn Sài Gòn,Dịch vụ
UPCOM,SGI,Công ty cổ phần Đầu tư phát triển Sài Gòn 3 Group,Hàng tiêu dùng
HOSE,SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn ,Công nghiệp
UPCOM,SGP,Công ty Cổ phần Cảng Sài Gòn,Công nghiệp
HOSE,SGR,Tổng Công ty cổ phần Địa ốc Sài Gòn,Bất động sản và Xây dựng
UPCOM,SGS,Công ty Cổ phần Vận tải biển Sài Gòn,Công nghiệp
HOSE,SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,Công nghệ
HOSE,SHA,Công ty Cổ phần Sơn Hà Sài Gòn,Nguyên vật liệu
HOSE,SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội,Tài chính
UPCOM,SHC,Công ty Cổ phần Hàng Hải Sài Gòn,Công nghiệp
HNX,SHE,Công ty Cổ phần Phát triển năng lượng Sơn Hà,Năng lượng
OTC,SHF,Công ty cổ phần Quản lý quỹ Đầu tư Sài Gòn - Hà Nội,Tài chính
UPCOM,SHG,Tổng Công ty Cổ phần Sông Hồng,Bất động sản và Xây dựng
HOSE,SHI,Công ty cổ phần Quốc tế Sơn Hà,Hàng tiêu dùng
HNX,SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,Tài chính
HOSE,SHP,Công ty cổ phần Thủy điện Miền Nam,Năng lượng
HNX,SHS,Công ty Cổ phần Chứng Khoán Sài Gòn Hà Nội,Tài chính
UPCOM,SHX,Công ty cổ phần Sài Gòn Hỏa xa,Hàng tiêu dùng
HNX,SIC,Công ty cổ phần ANI,Bất động sản và Xây dựng
UPCOM,SID,Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op,Dịch vụ
UPCOM,SIG,CTCP Đầu tư và Thương mại Sông Đà,Bất động sản và Xây dựng
UPCOM,SII,Công ty cổ phần Hạ tầng nước Sài Gòn,Bất động sản và Xây dựng
HOSE,SIP,Công ty cổ phần Đầu tư Sài Gòn VRG,Bất động sản và Xây dựng
UPCOM,SIV,Công ty Cổ phần SIVICO,Nguyên vật liệu
HNX,SJ1,Công ty cổ phần Nông nghiệp Hùng Hậu,Nông nghiệp
UPCOM,SJC,Công ty Cổ phần Sông Đà 1.01,Bất động sản và Xây dựng
HOSE,SJD,Công ty Cổ phần Thủy điện Cần Đơn,Năng lượng
HNX,SJE,Công ty Cổ phần Sông Đà 11,Bất động sản và Xây dựng
HOSE,SJF,CTCP Đầu tư Sao Thái Dương,Nông nghiệp
UPCOM,SJG,Tổng Công ty Sông Đà - Công ty cổ phần,Bất động sản và Xây dựng
UPCOM,SJM,Công ty Cổ phần Sông Đà 19,Bất động sản và Xây dựng
HOSE,SJS,Công ty Cổ phần SJ Group,Bất động sản và Xây dựng
HOSE,SKG,Công ty Cổ phần Tàu cao tốc Superdong – Kiên Giang,Công nghiệp
UPCOM,SKH,Công ty cổ phần Nước giải khát Sanest Khánh Hòa,Hàng tiêu dùng
UPCOM,SKN,CTCP Nước giải khát Sanna Khánh Hòa,Hàng tiêu dùng
UPCOM,SKV,Công ty Cổ phần Nước giải khát Yến sào Khánh Hòa,Hàng tiêu dùng
OTC,SLD,Công ty Cổ phần Địa ốc Sacom,
HNX,SLS,Công ty cổ phần Mía đường Sơn La,Nông nghiệp
HOSE,SMA,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,Dịch vụ
HOSE,SMB,Công ty Cổ phần Bia Sài Gòn - Miền Trung,Hàng tiêu dùng
HOSE,SMC,Công ty Cổ phần Ðầu tư Thương mại SMC,Bất động sản và Xây dựng
HNX,SMN,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Nam,Dịch vụ
HNX,SMT,Công ty cổ phần SAMETEL,Công nghệ
UPCOM,SNC,Công ty Cổ phần Xuất nhập khẩu Thuỷ sản Năm Căn,Hàng tiêu dùng
OTC,SNP,Công ty TNHH MTV - Tổng Công ty Tân Cảng Sài Gòn,Công nghiệp
UPCOM,SNZ,Tổng Công ty Cổ phần phát triển khu Công nghiệp,Bất động sản và Xây dựng
UPCOM,SP2,Công ty cổ phần Thủy điện Sử Pán 2,Năng lượng
UPCOM,SPB,Công ty cổ phần Sợi Phú Bài,Hàng tiêu dùng
HNX,SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,Nguyên vật liệu
UPCOM,SPD,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung,Hàng tiêu dùng
UPCOM,SPH,Công ty cổ phần Xuất nhập khẩu Thủy sản Hà Nội,Nông nghiệp
HNX,SPI,Công ty cổ phần Spiral Galaxy,Công nghiệp
HOSE,SPM,Công ty Cổ phần S.P.M,Y tế
OTC,SPT,Công ty cổ phần Dịch vụ Bưu chính Viễn thông Sài Gòn,
UPCOM,SPV,Công ty cổ phần Thủy Đặc Sản,Nông nghiệp
